Heading,Link,Summary,Date
IIT-D partners with French firm for fellowship programme,http://economictimes.indiatimes.com/news/science/iit-d-partners-with-french-firm-for-fellowship-programme/articleshow/54551816.cms,"New Delhi, Sep 27 (IANS) The Indian Institute of Technology, Delhi (IIT-D) said on Tuesday that it has partnered with multinational electronics company Thale for a Phd fellowship programme to facilitate scientific collaboration between India and France.","Sep 27, 2016, 11:05 PM IST"
SCATSAT-1 data will be used by NASA: ISRO,http://economictimes.indiatimes.com/news/science/scatsat-1-data-will-be-used-by-nasa-isro/articleshow/54542203.cms,"Chennai, Sep 27 (IANS) The data generated by India's SCATSAT-1 weather satelliteput into orbit on Monday will be used by international space agencies including NASA and European Space Agency (ESA), ISRO said on Tuesday.","Sep 27, 2016, 02:10 PM IST"
"'Combo therapy against ovarian, breast cancer can overcome drug resistance'",http://economictimes.indiatimes.com/news/science/combo-therapy-against-ovarian-breast-cancer-can-overcome-drug-resistance/articleshow/54518498.cms,"Kolkata, Sep 26 (IANS) Bolstering the knowhow behind targeted cancer treatment, Indian scientists have offered a new rationale for combination drug therapy for ovarian and breast cancer, which they say can counter drug resistance and reduce side-effects.","Sep 26, 2016, 10:20 AM IST"
PSLV's longest flight places SCATSAT-1 into orbit in copybook launch,http://economictimes.indiatimes.com/news/science/pslvs-longest-flight-places-scatsat-1-into-orbit-in-copybook-launch/articleshow/54518176.cms,"Exactly at 9.12 a.m., the PSLV rocket standing 44.4 metres tall and weighing 320 tonne tore into the morning skies with fierce orange flames at its tail.","Sep 26, 2016, 09:53 AM IST"
Rosetta: What did Europe's comet mission uncover?,http://economictimes.indiatimes.com/news/science/rosetta-what-did-europes-comet-mission-uncover/articleshow/54519500.cms,"Philae's magnetometer found that, surprisingly, 67P has no measurable magnetic field -- throwing into question another key theory on the formation of solar system bodies.","Sep 26, 2016, 11:38 AM IST"
NASA set to reveal 'surprise' find on Jupiter's moon Europa,http://economictimes.indiatimes.com/news/science/nasa-set-to-reveal-surprise-find-on-jupiters-moon-europa/articleshow/54518291.cms,"Washington, Sep 26 (IANS) After claiming that Jupiter's moon Europa has strong evidence for an ocean of liquid water beneath its crust which could host conditions favourable for life, the US space agency is set to announce a ""surprise finding"".","Sep 26, 2016, 10:05 AM IST"
Modi dedicates 7 new plant species to nation,http://economictimes.indiatimes.com/news/science/modi-dedicates-7-new-plant-species-to-nation/articleshow/54519741.cms,"New Delhi, Sep 26 (IANS) Prime Minsiter Narendra Modi on Monday dedicated seven new indigenously developed varieties of plants to the nation and interacted with farmers to mark the 75th anniversary of the Council of Scientific and Industrial Research (CSIR).","Sep 26, 2016, 11:52 AM IST"
India puts weather satellite SCATSAT-1 into orbit,http://economictimes.indiatimes.com/news/science/india-puts-weather-satellite-scatsat-1-into-orbit/articleshow/54518014.cms,"Sriharikota (Andhra Pradesh), Sep 26 (IANS) India on Monday morning successfully put into orbit its own weather satellite SCATSAT-1 in a copy book style.","Sep 26, 2016, 09:42 AM IST"
"India successfully puts SCATSAT-1, 7 others into orbit",http://economictimes.indiatimes.com/news/science/india-successfully-puts-scatsat-1-7-others-into-orbit/articleshow/54520242.cms,"Sriharikota (Andhra Pradesh), Sep 26 (IANS) India on Monday morning successfully put into orbit its own weather satellite SCATSAT-1 and seven others - five foreign and two domestic - in a copy book style.","Sep 26, 2016, 12:15 PM IST"
Biomarkers of cognitive impairment found in HIV patients: Study,http://economictimes.indiatimes.com/news/science/biomarkers-of-cognitive-impairment-found-in-hiv-patients-study/articleshow/54510570.cms,"New York, Sep 25 (IANS) Using reliable biomarkers, researchers have found a unique epigenetic footprint which offers them insight into how cognitive impairment in people with human immunodeficiency virus (HIV) develops, finds a study.","Sep 25, 2016, 07:00 PM IST"
New tools to help NASA research habitability on Mars,http://economictimes.indiatimes.com/news/science/new-tools-to-help-nasa-research-habitability-on-mars/articleshow/54520241.cms,"Washington, Sep 26 (IANS) Scientist have developed a set of five instruments that can potentially advance NASAs understanding of wind and weather conditions on the surface of Mars that can help ascertain the planet's habitability.","Sep 26, 2016, 12:15 PM IST"
"India's PSLV rocket with SCATSAT-1, 7 others lift off",http://economictimes.indiatimes.com/news/science/indias-pslv-rocket-with-scatsat-1-7-others-lift-off/articleshow/54517710.cms,"Sriharikota (Andhra Pradesh), Sep 26 (IANS) An Indian Polar Satellite Launch Vehicle (PSLV) rocket on Monday morning lifted off successfully with the country's weather satellite SCATSAT-1 and seven others.","Sep 26, 2016, 09:20 AM IST"
Elon Musk to share his plans for colonizing Mars in 67th International Astronautical Congress,http://economictimes.indiatimes.com/news/science/elon-musk-to-share-his-plans-for-colonizing-mars-in-67th-international-astronautical-congress/articleshow/54493685.cms,"Musk's keynote address, entitled ""Making Humans a Multiplanetary Species"", will tackle the technical challenges and ""potential architectures for colonizing the Red Planet""","Sep 24, 2016, 11:03 AM IST"
Mapping genome offers better clues about health risks,http://economictimes.indiatimes.com/news/science/mapping-genome-offers-better-clues-about-health-risks/articleshow/54500891.cms,"In technical jargon, the interplay between nature (inherited genes) and nurture (lifestyle) is included in the subject of epigenetics.","Sep 25, 2016, 05:53 AM IST"
Researchers develop device from spinach to produce electricity,http://economictimes.indiatimes.com/news/science/researchers-develop-device-from-spinach-to-produce-electricity/articleshow/54483028.cms,"Jerusalem, Sep 23 (IANS) Using a membrane extract from spinach leaves, Israeli researchers have developed a bio-photo-electro-chemical (BPEC) cell device that produces electricity and hydrogen from water using sunlight.","Sep 23, 2016, 05:54 PM IST"
Countdown for PSLV rocket's longest mission begins,http://economictimes.indiatimes.com/news/science/countdown-for-pslv-rockets-longest-mission-begins/articleshow/54494144.cms,"Chennai, Sep 24 (IANS) The countdown for the launch of an Indian rocket with a weather and seven other satellites began on Saturday at rocket port Sriharikota in Andhra Pradesh, the Indian space agency said.","Sep 24, 2016, 11:47 AM IST"
Genetic tool created to identify risk of heart disease,http://economictimes.indiatimes.com/news/science/genetic-tool-created-to-identify-risk-of-heart-disease/articleshow/54496265.cms,"London, Sep 24 (IANS) To identify individuals at risk of coronary heart disease (CHD) much earlier and improve its prevention, a new genetic risk tool has been developed by an Indian-origin researcher.","Sep 24, 2016, 02:47 PM IST"
C-section delivery may produce blood clot in vein,http://economictimes.indiatimes.com/news/science/c-section-delivery-may-produce-blood-clot-in-vein/articleshow/54481272.cms,"London, Sep 23 (IANS) Women are more likely to suffer from blood clots in the veins, usually in legs after a C-section delivery compared to a vaginal delivery (VD), according to a new study.","Sep 23, 2016, 04:05 PM IST"
Alibaba plans to launch world's first e-commerce satellite,http://economictimes.indiatimes.com/news/science/alibaba-plans-to-launch-worlds-first-e-commerce-satellite/articleshow/54484616.cms,"The three partners aim to further develop space exploration with the help of both space technology and e-commerce data, the report said.","Sep 23, 2016, 07:41 PM IST"
NASA-funded rocket solves cosmic mystery,http://economictimes.indiatimes.com/news/science/nasa-funded-rocket-solves-cosmic-mystery/articleshow/54493375.cms,"Washington, Sep 24 (IANS) A NASA-funded sounding rocket to study the origin of X-rays in the universe has helped scientists reveal a new mystery - an entire group of X-rays that don't come from any known source.","Sep 24, 2016, 10:25 AM IST"
VR training improves social skills of autistic individuals,http://economictimes.indiatimes.com/news/science/vr-training-improves-social-skills-of-autistic-individuals/articleshow/54480468.cms,"New York, Sep 23 (IANS) Virtual reality (VR) training programmes may help individuals with autism to practice social situations without fear of consequence, says a study.","Sep 23, 2016, 03:05 PM IST"
"Fish oil boosts brain functioning, improves mood",http://economictimes.indiatimes.com/news/science/fish-oil-boosts-brain-functioning-improves-mood/articleshow/54497878.cms,"New York, Sep 24 (IANS) Fish oil which contains Omega-3 fatty acids helps to boost brain functions and acts as an anti-inflammatory within the body -- helping athletes and soldiers manage intense training better, finds a study.","Sep 24, 2016, 05:37 PM IST"
How warmer seas are changing our planet for the worse,http://economictimes.indiatimes.com/news/science/how-warmer-seas-are-changing-our-planet-for-the-worse/articleshow/54441569.cms,"London, Sep 21 (IANS) The upper depths of the world's oceans have warmed significantly since 1995, resulting in severe hurricanes, storm surges and an increase in the number of icebergs, according to a new report.","Sep 21, 2016, 01:05 PM IST"
Video games can beat tutors in improving math skills,http://economictimes.indiatimes.com/news/science/video-games-can-beat-tutors-in-improving-math-skills/articleshow/54446462.cms,"New York, Sep 21 (IANS) A computer-based brain training programme developed at Yale University helps improve student performance in reading and math -- in some cases even more than individualised tutoring, according to a new study.","Sep 21, 2016, 05:48 PM IST"
NASA to study microbes of the space station,http://economictimes.indiatimes.com/news/science/nasa-to-study-microbes-of-the-space-station/articleshow/54458500.cms,"Washington, Sep 22 (IANS) The microbes that people have brought with them so far to the International Space Station -- and left behind -- are the focus of a new collaborative research opportunity from NASA and the non-profit Alfred P. Sloan Foundation.","Sep 22, 2016, 10:52 AM IST"
"Neanderthals were adept at making tools, artefacts",http://economictimes.indiatimes.com/news/science/neanderthals-were-adept-at-making-tools-artefacts/articleshow/54442556.cms,"London, Sep 21 (IANS) Neanderthals were far smarter than previously thought as researchers have confirmed that our ancient cousins were responsible for producing tools and artefacts  earlier argued by some to be exclusively in the realm of modern human cognitive abilities.","Sep 21, 2016, 02:05 PM IST"
